t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
132.75,0.4688927002567886,-0.05512153960634973,-0.022763617347242436,0.4083125544261837,0.5160762007223629,0.05863799934083838,-0.024580091894196267,-0.2801999779252886,0.5070900038511195,0.5738338094551407,0.08627887807083372,-0.1281125765008997
133.0,0.4687326501236195,-0.010810035805801824,-0.020766346432474284,0.41198850718768665,0.5162579438009217,0.016285669529231665,-0.025918946201807555,-0.2695253907128513,0.5098782146813046,0.5718746354661997,0.08562046146367684,-0.1424631164748401
133.25,0.46878607243737414,0.032634710655470016,-0.018757705423366775,0.4130118649986122,0.5162368952301936,-0.02472645883209209,-0.02719922874002797,-0.2561558713880838,0.5126557447138528,0.5694420173662516,0.08489210299278974,-0.15685599361053307
133.5,0.4690492014923452,0.07539578345969485,-0.016750281030830552,0.41150153377760024,0.5160191642741943,-0.06456509360359625,-0.028408124546230398,-0.24020125849718463,0.5154202503904558,0.5665195793335308,0.08409357440645591,-0.17130027528042036
133.75,0.4695191186492602,0.11763800854236393,-0.014756276540048702,0.4074975896494673,0.5156100959757057,-0.1033773562889645,-0.02953315867538881,-0.2216928371195384,0.5181693053076042,0.5630896169362299,0.08322460404483248,-0.18580475252993364
134.0,0.47019366050765377,0.15950664595038405,-0.012787879249523352,0.4009670632018684,0.5150143699590173,-0.14128926771419936,-0.030561829789688445,-0.20058898919113666,0.5209003932414737,0.5591328909534448,0.08228487786860672,-0.2003780740107366
134.25,0.47107131864339574,0.20112510388974542,-0.010857611738401647,0.39180499821333337,0.5142361086307432,-0.17840327185728502,-0.031481259211468215,-0.17677609561253343,0.5236109002095808,0.554628437157169,0.08127403977926478,-0.21502890260080473
134.5,0.4721511242661429,0.2425908095309529,-0.008978688297849136,0.37983108149310063,0.5132790013487366,-0.21479393309896774,-0.03227783399671279,-0.15006498642312296,0.5262981056444151,0.5495533927576443,0.08019169112395681,-0.22976609506998255
134.75,0.47343250576755325,0.28396804005272974,-0.007165399266179644,0.36478178408625495,0.5121464564902924,-0.2505006167193715,-0.032936821167484046,-0.12018287754980936,0.5289591727770239,0.5438828458562712,0.07903738926305856,-0.24459890653645042
135.0,0.4749151008930771,0.3252760668531233,-0.005433544912669401,0.3462975558499445,0.5108417995489722,-0.2855155200027862,-0.033441931339560506,-0.0867603346838584,0.5315911383683953,0.5375897223392921,0.07781064508162475,-0.25953722116609096
135.25,0.47659849501221446,0.36646997264554615,-0.0038009450102087874,0.32390438522519405,0.5093685455440253,-0.31976443946628924,-0.03377480547657772,-0.04931257788763973,0.5341909020297794,0.5306447360103723,0.07651091931618133,-0.2745918073375592
135.5,0.47848183851844117,0.4074097594431924,-0.002288054451750084,0.29698885339653014,0.5077307922906306,-0.35307593804498943,-0.03391439431398995,-0.007214266117851064,0.5367552155525223,0.5230164477914262,0.07513761759513483,-0.289774587278684
135.75,0.48056327475318267,0.44781115391073345,-0.0009187157904146757,0.26476621518436466,0.5059338024799501,-0.3851323870201,-0.033836199564271766,0.040332679943147765,0.539280672904036,0.5146715022989956,0.07369008418408121,-0.30509889512751737
136.0,0.4828390603324687,0.48716650239475284,0.0002789157106788248,0.22624226137210962,0.503984891533798,-0.41539139121348295,-0.03351134149309494,0.0943374013791753,0.5417637020464772,0.5055751580083592,0.07216759461181085,-0.32057966275128985
136.25,0.4853021917006802,0.5246174681593185,0.0012712553612255941,0.1801739539950699,0.5018948056028997,-0.44295947995448914,-0.03290543433706296,0.15605945593982734,0.5442005603847393,0.49569228098479967,0.07056934780523208,-0.3362334099349022
136.5,0.487940241562175,0.5587507874567736,0.002018005219407052,0.12504407418380822,0.4996798832651099,-0.4663895643850745,-0.031977295574306744,0.22703372943476605,0.5465873366366091,0.48498904611792976,0.06889445918429439,-0.35207780361857927
136.75,0.49073192704767554,0.5872739431500323,0.0024708548411059295,0.059090387728967415,0.49736547482072063,-0.4833593430988642,-0.03067764380384401,0.3090399619626961,0.5489199633710728,0.4734356691384607,0.06714195779213275,-0.3681303496916687
137.0,0.4936417038465961,0.6065195962291257,0.0025726347477230222,-0.019513905521012075,0.49499131915614153,-0.4901798186437006,-0.028948259237100718,0.40391938224505464,0.5511942460123065,0.4610104916042037,0.06531079331877233,-0.38440547672404773
137.25,0.49661147002626277,0.6107577551354819,0.002258115585519336,-0.11211499077357011,0.49261978746861507,-0.4811129830416714,-0.02672281023420095,0.5130238590287294,0.5534059152957415,0.4477054970958183,0.06339986347807625,-0.4009088682551644
137.5,0.4995486992169418,0.5914729733701646,0.001459127956163412,-0.21826091782585746,0.4903476686510889,-0.44765513716006144,-0.023932037617276865,0.6358885760039052,0.5555507086981633,0.4335324329795257,0.06140807849050805,-0.417627658178053
137.75,0.5023122584497863,0.5373393622114305,0.00011911804357742213,-0.33305774788399906,0.48832024417970626,-0.3785156365407658,-0.020518434317914003,0.7675735832632459,0.557624477712276,0.4185265435189642,0.059334485103731155,-0.434515835379252
138.0,0.504703420889483,0.43681890248469657,-0.0017759466963248745,-0.4432477229466978,0.4867401682237264,-0.26221002935710797,-0.01646735333854963,0.8947253734015086,0.5596232950041341,0.40274139606204035,0.05717846886426905,-0.45147765045481597
138.25,0.5064814324902651,0.2859566293484696,-0.0041494739078771214,-0.5249592548449916,0.48585185840985085,-0.09483264825745903,-0.011855380473801302,0.9933184212828718,0.5615434969928027,0.38622628809861825,0.054940023211072934,-0.4683591664378853
138.5,0.5074275239448309,0.0992638885542825,-0.006793722191231186,-0.5504014726778612,0.4858775989566658,0.10910100726582511,-0.006891116211159569,1.0353652980000212,0.5633815687669972,0.36898537336952125,0.05262000723178526,-0.484963825322165
138.75,0.5074444011985934,-0.089381487271794,-0.009391479986085655,-0.5056234939214559,0.48691837272275684,0.31579334136739684,-0.0018936065033022696,1.0067195244857383,0.5651338215227188,0.350938415094026,0.05022025531878239,-0.5010960305642872
139.0,0.5066124737832606,-0.24483821802878936,-0.011619369640564125,-0.4022288803190221,0.4888980777152968,0.49027467663654145,0.0028110834020437722,0.9188351072639085,0.5667959477210871,0.33191381058187686,0.0477434550679148,-0.5166062269448912
139.25,0.5051440542172281,-0.34989516672168886,-0.013255913980141096,-0.2674037201961329,0.49160971045095453,0.615567089382354,0.006998205608794548,0.7988066082229391,0.5683626383270369,0.31167834652896387,0.045192877200740986,-0.5314028880268112
139.5,0.5032861496337644,-0.40623507877365134,-0.01421235227882841,-0.12612218931283553,0.49481277723812583,0.6936094647314963,0.010575383136809306,0.671552425559513,0.569827379898905,0.2899758832317839,0.04257213797141353,-0.5454302362466824
139.75,0.5012518516031067,-0.4243587088897609,-0.014497820422168883,0.006662394311214468,0.49830194991517907,0.7351576814910282,0.013547885387230833,0.5519738612383777,0.5711824090280835,0.26655129658836163,0.03988510386433245,-0.5586362555495971
140.0,0.499199068781957,-0.4155579109461391,-0.014171830034039521,0.1246101506314346,0.5019283056717352,0.7517506805660727,0.01597106139894116,0.446337887537981,0.5724187398682516,0.24115749956969523,0.037135937464492744,-0.5709480381694206
140.25,0.49723583730997084,-0.388828259394868,-0.013311338839101402,0.22632453049774187,0.5055939813203175,0.7526256290177542,0.017917267998597667,0.35593183847989024,0.5735261994672307,0.21355289956674292,0.03432923966989809,-0.5822563689776371
140.5,0.4954329212248156,-0.35054873652827123,-0.011993847337785628,0.3126433828306869,0.5092395604188628,0.7444037747167686,0.019458763426978883,0.27976196960179356,0.5744934402294161,0.18349523100113196,0.03147025274020107,-0.5924053524324856
140.75,0.4938353266587083,-0.30503601706787015,-0.010290492873188195,0.38518184390563165,0.5128325795647968,0.7316518710042635,0.02066055136165519,0.21600102993946463,0.5753079194251645,0.1507344152532358,0.028565110340927305,-0.6011828738451014
141.0,0.49247077293465813,-0.2551719191809985,-0.008264107498967388,0.44567016843442236,0.5163591132297206,0.7175170182680332,0.02157813791072329,0.16263863219542282,0.5759558432598655,0.11500517010259474,0.025621138417638377,-0.6083088006298503
141.25,0.4913554277983201,-0.20288891896254005,-0.005969393472893411,0.4956958413250972,0.5198181309976804,0.7042198251493592,0.022257338020371012,0.11772246636492802,0.5764220744038183,0.07601936300281016,0.02264722428191665,-0.6134183076900304
141.5,0.49049766238268266,-0.1495030921135112,-0.003453846197023361,0.5366289484018711,0.5232178731260326,0.6933953409185305,0.022734730392315054,0.07940836531134336,0.5766900014666783,0.03345802038461003,0.019654284634102535,-0.6160373137132197
141.75,0.4899004830680439,-0.09593170422626451,-0.0007588282701679584,0.5696228743659729,0.5265735885553501,0.6863187293551265,0.02303811638039045,0.045922820088116725,0.5767413691275748,-0.013036755939232644,0.016655880719171713,-0.6155456944540947
142.0,0.4895631077348295,-0.042832674157785,0.002079436972897985,0.595641547427723,0.529906166039692,0.684051745862092,0.023186676382498352,0.015479845624399542,0.5765560707520225,-0.06386880251467783,0.01366905547399784,-0.6111213930521275
142.25,0.4894819959861111,0.009306842190843545,0.005029023515585335,0.6154924050430023,0.5332413368663802,0.6875339743959252,0.02319063427515117,-0.013838390728664525,0.5761119154496276,-0.11949054739713938,0.01071551103865765,-0.6016540143143427
142.5,0.4896515339380444,0.06011468219772016,0.008061616860176365,0.6298567774295759,0.5366092101851488,0.6976286103192466,0.023050233857788413,-0.04424827328369986,0.575384407954501,-0.18039302332733742,0.00782331811142935,-0.585608504145881
142.75,0.49006450322727574,0.10929929532682957,0.011151963350733962,0.6393147907160072,0.5400439076581888,0.7151139221468352,0.022753731269812144,-0.0785093921649383,0.5743466449678046,-0.2470629482840355,0.005029474208848002,-0.5608053985510738
143.0,0.4907124198707056,0.15662976125945982,0.014277425564422809,0.6443640078903112,0.5435829479738996,0.7405773292660236,0.022273898116956122,-0.1203042718244019,0.5729695917842391,-0.3198568213358539,0.002383845148015153,-0.5240597360659144
143.25,0.49158580239001665,0.20192625103015224,0.017417612903216258,0.645431680568946,0.5472656584112636,0.7740898396805365,0.021562162578223208,-0.17484914668761853,0.571223402603139,-0.3986658215210593,-4.460665204540774e-05,-0.4705825338813325
143.5,0.49267441520753746,0.2450593248736932,0.02055405602810723,0.6428804709423757,0.5511288783041359,0.8143357740971621,0.02053894654257157,-0.249868836181462,0.5690814736683205,-0.4820448297812259,-0.0021578337412847645,-0.3930116347609187
143.75,0.49396753113447955,0.2859588255878616,0.023669892526396903,0.6370072736864875,0.5551955579926972,0.8563467508220234,0.01907822724800687,-0.35697005912689017,0.5665315818283925,-0.5649553072202558,-0.0038129509450097617,-0.2800372145596024
144.0,0.4954542673762178,0.32463610819742733,0.026749529729694486,0.6280351476192693,0.5594450946812268,0.885772942349664,0.01698585742541461,-0.5124705039150808,0.5636052126736996,-0.633058781357462,-0.004800218325715106,-0.1155646437041937
144.25,0.4971240750960683,0.3612259355797204,0.029778258099661954,0.6161026545718247,0.5637405506473185,0.8664768654370592,0.013985071200770097,-0.731742384070021,0.560449852763332,-0.6503525318271499,-0.004828160471038084,0.11563972949819118
144.5,0.4989674803699016,0.3960444454412277,0.032741846451832576,0.6012740351701377,0.5676884560753026,0.7296646598716112,0.009782969482517674,-0.9969176608156817,0.5574684458370894,-0.548358836123209,-0.0035896471049563124,0.3956436256455387
144.75,0.5009770276322494,0.4295917509090549,0.035626363096514846,0.5836354434050447,0.5705688309298789,0.4304816684848854,0.004382683257471821,-1.1979957896441995,0.5553884274957404,-0.2827231502043104,-0.0010738775245927583,0.6143603462391496
145.0,0.5031477473797225,0.4623294462730371,0.038418751836789944,0.5634914366323444,0.571788453666209,0.0773534801560467,-0.0015642579818646043,-1.2136270500064805,0.5548079887875123,0.03766734276054606,0.002080674974468551,0.6501356133741311
145.25,0.5054761007649327,0.4943486893548467,0.041108104543160065,0.5413942313573364,0.5714835914691724,-0.18196479996578807,-0.007204319275668406,-1.091180302270398,0.5555944013749138,0.26496637980057136,0.005031383561902197,0.5497860709130562
145.5,0.507958072564453,0.5254037829445101,0.04368629903414311,0.5178900148689942,0.5702002574968393,-0.3299935918144435,-0.012135570200985078,-0.9353653453820086,0.5572056673233017,0.3819400780595635,0.007384439996235781,0.41747533051300884
145.75,0.510588204682329,0.5551879948578227,0.046147467230625,0.49335042918846445,0.5683867013664476,-0.4065243577611034,-0.016332649316788315,-0.7929597842774565,0.5591989951113916,0.42868663209291097,0.00912035091555708,0.29960935508898645
146.0,0.513359733297548,0.5834815987112945,0.04848714448585347,0.46799104617045445,0.5663064636916574,-0.44358863088231937,-0.019890613300514007,-0.6727741595396779,0.5613176079465375,0.43745730136065514,0.010338637644054283,0.20478311336921787
146.25,0.5162650778601041,0.610165407470496,0.05070166638352177,0.44193451030046227,0.5641034262606274,-0.4590979440863773,-0.022913440986426156,-0.5723701781939858,0.5634252045905865,0.42628280580551153,0.011146943432298094,0.13043566789351793
146.5,0.51929626684162,0.6351926515144316,0.052787832080310876,0.41525386017275967,0.5618572265446213,-0.46243171977802827,-0.025487211602529383,-0.4875652008406914,0.5654501191006516,0.4045893374532269,0.01163454835161219,0.07231134066792616
146.75,0.5224452173987738,0.658560173521396,0.05474272385533086,0.38799490858870167,0.5596137831942065,-0.4585620583739149,-0.027678687372673795,-0.41474134492712716,0.5673545156694871,0.37735215404214917,0.011871132346736575,0.026746436338419857
147.0,0.5257038933077015,0.6802874418140857,0.05656360386006516,0.36018696653838095,0.5574008822941379,-0.45021485074789047,-0.02953915482416013,-0.3511491308497931,0.5691186444362025,0.3472776781234353,0.011910719793488591,-0.009037835688593432
147.25,0.5290643786899651,0.7004025829912639,0.058247848271050034,0.3318482390324687,0.5552361999081805,-0.43894125885630186,-0.031108365243288826,-0.2947651313961306,0.5707327452154716,0.3158889450546685,0.011795685801632398,-0.03708310763634372
147.5,0.5325188964444072,0.7189332916647684,0.059792901677811525,0.30298909677599845,0.5531315651621519,-0.42565535802250876,-0.03241759747547035,-0.24410169820998748,0.5721927659826334,0.2840723355473711,0.011559864627052403,-0.05888739856601654
147.75,0.5360597907519964,0.7359009302730926,0.06119624540076209,0.2736146827428081,0.5510953120050484,-0.4109123396314052,-0.033491872412359826,-0.19805293922715525,0.5734980286077229,0.25236167854794317,0.011230795840991297,-0.07556174351565849
148.0,0.539679486326018,0.7513167343558684,0.06245537824117003,0.2437274782905333,0.5491336266689015,-0.3950576067428613,-0.034351524552683,-0.15578351735802376,0.5746499221454233,0.22109114157662338,0.010831315140906498,-0.0879439609325152
148.25,0.5433704329507252,0.7651794826709915,0.0635678101668075,0.21333007614401228,0.5472513485832816,-0.3783093985326063,-0.03501331839673492,-0.11665102288588379,0.5756511573819112,0.1904801850512455,0.01038067705932091,-0.09667905325813415
148.5,0.5471250414887895,0.7774742815692169,0.06453107017947257,0.18242823965065752,0.5454524639980913,-0.3608059680819981,-0.035491248407028206,-0.08015212049563648,0.5765053372046124,0.16068195570241176,0.009895347056949092,-0.10227611915502671
148.75,0.550935616321049,0.7881722977661743,0.06534272977512633,0.1510342471953397,0.5437404221522933,-0.3426332392733977,-0.03579711905636132,-0.045884986556877595,0.5772167079937258,0.13181121069685406,0.009389558110628417,-0.10514926063846776
149.0,0.5547942886814796,0.7972313933681179,0.0660004432762626,0.11917046760941859,0.5421183463219839,-0.3238413532789506,-0.03594097074975525,-0.013522820638761753,0.5777900152391798,0.10396022910046332,0.008875696302886036,-0.10564764697066249
149.25,0.5586929553260286,0.8045976914316325,0.06650200592671346,0.08687306292258402,0.5405891815519102,-0.3044546854323288,-0.035931396344045546,0.01720508956774311,0.5782304171402796,0.07720726319032688,0.008364559246725467,-0.10407815249033278
149.5,0.5626232272141082,0.8102081383301125,0.06684543000498082,0.05419565587869714,0.5391558041152859,-0.28447790734815626,-0.035775778970437266,0.046527126134681615,0.5785434264643992,0.05162003820767439,0.007865517794849777,-0.1007227820133844
149.75,0.5665763932334434,0.8139941318142834,0.0670290382376895,0.021212727408962562,0.5378211079037857,-0.2638995269122633,-0.035480472048010726,0.07463950584088824,0.5787348604321391,0.02725566428761069,0.0073866026397145295,-0.09585223324985645
150.0,0.5705434042480212,0.8158862440857972,0.06705157247978295,-0.011977564438114534,0.5365880780207732,-0.24269375722373054,-0.03505093633777021,0.10171395885776822,0.5788107830761487,0.004157782327564047,0.0069345326873805485,-0.08973639441965935
150.25,0.57451488271106,0.8158199858230031,0.0669123139511708,-0.04525152362080755,0.5354598583323609,-0.22082116160250714,-0.034491844060826886,0.12790367363940774,0.5787774280770972,-0.017648555030865085,0.006514698939049345,-0.0826521500186058
150.5,0.5784811625191993,0.8137424259905257,0.06661120934486724,-0.0784594325909618,0.53443981837788,-0.1982283027055155,-0.03380715717655585,0.1533480515322246,0.5786410919990137,-0.038163854095379326,0.006131116661081845,-0.07488861894126843
150.75,0.5824323624849209,0.809619315019793,0.06614899510204005,-0.11142685374505738,0.5335316242535262,-0.17484645813689914,-0.03300018458000314,0.17817667329769513,0.5784079899332211,-0.05742258769326296,0.005786358307356301,-0.06674981955264336
151.0,0.5863584946532978,0.8034421763952005,0.06552731033635818,-0.143958035953753,0.5327393181384229,-0.15058933096521665,-0.03207362125979234,0.2025127938552949,0.5780840676555224,-0.07550257624035303,0.005481479752827339,-0.05855475790154751
151.25,0.5902496057270784,0.7952346722899388,0.06474878773579938,-0.17584156666015127,0.532067411783569,-0.12534954889328828,-0.0310295710551664,0.22647663818679792,0.5776747667121708,-0.09253485420701961,0.005215952148760187,-0.050635071526652344
151.5,0.5940959459919996,0.7850574474763862,0.0638171116456059,-0.20685813237643208,0.5315210007402196,-0.09899356872081788,-0.029869553281436555,0.25018875799398577,0.5771847412661744,-0.10871360956593742,0.004987610465223798,-0.04333062561755932
151.75,0.5978881566578241,0.7730107075680916,0.06273703416092599,-0.23678994016949087,0.5311059084379606,-0.0713543760209377,-0.028594492339003453,0.273773743529022,0.5766175266781838,-0.12430606235752319,0.004792627007470564,-0.03698380335953675
152.0,0.6016174629600688,0.7592339416267194,0.061514342805787305,-0.2654310202590439,0.5308288730844337,-0.04222097534005491,-0.0272046876565496,0.2973646484725615,0.5759751595050411,-0.1396626970970337,0.004625513680155381,-0.031933628213523226
152.25,0.6052758583586159,0.7439025337239565,0.06015577796474545,-0.2925974002434394,0.5306977966649555,-0.011323042411364989,-0.02569975940063041,0.32110863127028266,0.5752577443015472,-0.15522922212296075,0.0044791502652780125,-0.0285112310268489
152.5,0.6088562648920756,0.7272214139003816,0.05866890330465731,-0.3181360549154896,0.5307220855335396,0.021691991709664037,-0.024078562331305835,0.34517456336529384,0.5744629526750783,-0.17156313642041499,0.004344827856041556,-0.027038508449809952
152.75,0.6123526565397449,0.7094163377823823,0.05706193777470154,-0.34193165149487,0.5309131302834558,0.05729425042033812,-0.02233905545958181,0.369763821468994,0.5735854200530677,-0.18936031901308972,0.004212286514273262,-0.02783216997412965
153.0,0.6157601362017291,0.6907236839561932,0.05534356142867011,-0.36391040027898125,0.5312850039093769,0.09612776166983655,-0.020478107626093936,0.3951262806799674,0.572615970540737,-0.20950117643639896,0.004069715026816777,-0.03121588040099183
153.25,0.6190749615224717,0.671379864565211,0.05352271039289749,-0.3840407362775498,0.5318555176729595,0.13910490817072774,-0.01849120554461404,0.4215851797261866,0.5715405352319867,-0.2331345035463081,0.003903663981109474,-0.03754444344864243
153.5,0.6222945203379897,0.6516113559783228,0.051608375792293,-0.4023309788766878,0.532647892489286,0.18757353528095955,-0.01637200678346425,0.44957761031645793,0.5703385053757168,-0.26183462206965163,0.0036987998205641496,-0.0472466314397758
153.75,0.6254172609322242,0.6316261805015595,0.04960942060052958,-0.4188245052480649,0.533693566796105,0.24363571604497516,-0.014111631694527595,0.47972434354578386,0.5689799942502379,-0.29791162735690385,0.0034373799233908993,-0.06089983829772458
154.0,0.6284425851918712,0.6116072461388486,0.04753442447529907,-0.4335931596472241,0.5350372794821944,0.31081513702411007,-0.011697490772147583,0.5129579308177054,0.5674208610800763,-0.34507211397332793,0.003098235126241361,-0.07936477117048692
154.25,0.6313707139909015,0.5917075246537989,0.04539156339378103,-0.4467296794852408,0.5367472594319727,0.3956465986881378,-0.009111225671685114,0.5507748608644154,0.5655926561068424,-0.41000385415230584,0.002654831107296893,-0.10404518137918026
154.5,0.6342025323972657,0.5720464112063299,0.0431885271518813,-0.45833980380130684,0.53893889138364,0.5122458541503052,-0.006324843926075365,0.5957600206395001,0.5633791095243864,-0.5069419961670042,0.0020714856035868538,-0.13742021683819902
154.75,0.6369394166375718,0.5527053533232955,0.040932475123351963,-0.4685344888360885,0.5418443444926518,0.7002205531260383,-0.00329328759255573,0.6524785786173058,0.5605466759506431,-0.675575637259703,0.0012959812985965252,-0.18394408978122312
155.0,0.639583026393145,0.5337157072038989,0.03863002907456663,-0.47742258648873237,0.5461444774245964,1.1628773592517492,4.56984895506738e-05,0.7157905669964992,0.5564128370386991,-1.1192427972660173,0.0002594412652754595,-0.23836798050777297
155.25,0.6421349288226753,0.5149802718352527,0.036287275520951345,-0.485126786012288,0.5508490603556012,-0.8496875100888143,-0.0021294845204966003,-1.037931368904471,0.551966255453744,0.9120575074431894,0.004777377828938021,1.5230581549167552
155.5,0.644595673612357,0.4962142098349382,0.03390962002245511,-0.49177055793557134,0.5473926262105847,-0.6026935776204253,-0.004987049668868247,-0.3487690905698474,0.5557718485846516,0.6838296369751142,0.01001259847580589,0.8405396485054161
155.75,0.6469647353547913,0.47730457929172576,0.03150216576133904,-0.4973766354259599,0.5447945406617123,-0.47529684118476545,-0.006158298290144572,-0.15631750969018818,0.5588107761666652,0.5753425310826671,0.01359130135819826,0.6536941451161458
156.0,0.6492414910549505,0.45829355361312124,0.029069906279018703,-0.5019675357997566,0.5427015353910323,-0.3891913334727836,-0.006640360480670818,-0.04981872256743138,0.5614369295127605,0.5082480490492899,0.016505623031044823,0.5517862583671859
156.25,0.6514256339044356,0.4392607882841258,0.026617726560520402,-0.5055672509167893,0.5409750842075063,-0.32264297698788375,-0.006696935883880738,0.022705896112524694,0.5637891416223767,0.4607324578933855,0.01901437815275303,0.48286135480426223
156.5,0.6535172728234805,0.4202948240440357,0.024150375629142382,-0.5082082212062267,0.5395430002595071,-0.2673122776077666,-0.006447698809075251,0.07749431643423965,0.5659394904269065,0.4243677227533585,0.021232492009325546,0.43071390477198457
156.75,0.6555169449939373,0.4014818207942413,0.021672420589766473,-0.5099327311487534,0.5383615891070068,-0.2191448117402386,-0.005959864327481263,0.12155310539642432,0.5679311331845245,0.3950132601356248,0.023222612567107455,0.38837962575232654
157.0,0.6574255887461565,0.382899780348338,0.019188200705622292,-0.5107918255919832,0.5374020109634621,-0.17586119543630827,-0.005275992479411555,0.1584968901639934,0.5697919713514246,0.3703116842775978,0.02502296060318192,0.35229493542798734
157.25,0.6592444957286286,0.36461556451600713,0.016701789764008244,-0.5108431500092209,0.5366441927292386,-0.1360443261322008,-0.0044251945798825295,0.1904195187399178,0.571540786378751,0.34877903080582107,0.026658573645266928,0.32042363126930073
157.5,0.6609752531344444,0.34668367077488,0.014216969980565505,-0.5101484606863771,0.5360737167336129,-0.09874312279197038,-0.00342847520494253,0.21863794850159163,0.5731904087441357,0.3294097212067178,0.028146674053769652,0.2915105121847832
157.75,0.6626196830244476,0.32914618524558015,0.011737217917516222,-0.5087712294961371,0.535680078281887,-0.06327765135421348,-0.0023015837063084764,0.24403374687704593,0.5747495210814333,0.3114817352982607,0.02949953461818487,0.2647374826190888
158.0,0.664179783442128,0.3120335078398458,0.009265701333902173,-0.506774572602698,0.5354556467845053,-0.029133714877834734,-0.00105666581345362,0.26722705321521634,0.5762237559367096,0.2944504762276162,0.030726133308944043,0.23954751938747934
158.25,0.6656576742996113,0.2953655434280872,0.006805285104768968,-0.5042196035573265,0.5353950217204099,0.0040988762592941135,0.0002967191495417453,0.28867252237079566,0.5776163939188964,0.27788584950224604,0.031833164575081875,0.21554708118652854
158.5,0.6670555497134578,0.2791531284141946,0.0043585440771357915,-0.5011642272505259,0.5354946278407966,0.03676523978880143,0.001750941544730688,0.3087157118026249,0.5789288161602382,0.2614319009866314,0.0328256832075261,0.19244851544789857
158.75,0.6683756375072277,0.26339952622946855,0.001927780784853746,-0.49766234085202554,0.5357524667642022,0.06917200401536325,0.0032998618578563795,0.32762802220689685,0.5801607932186376,0.24477873894479554,0.03370752618668244,0.17003431864512625
159.0,0.6696201659225287,0.24810187939708478,-0.0004849538197192538,-0.4937633819870887,0.5361679800451917,0.10160724191281059,0.004938528696262951,0.34562935730479016,0.5813106552979217,0.22764114787973205,0.03448159395284886,0.14813402468229614
159.25,0.6707913371441945,0.23325254932416714,-0.0028778381410972335,-0.48951215565358297,0.536742000430403,0.13435724582034722,0.006662967739206601,0.36290343569661493,0.5823753674666197,0.209740474045113,0.035150039231283174,0.12660871995696568
159.5,0.6718913069949913,0.21884030811727345,-0.005249257415888032,-0.4849488731764796,0.537476782248647,0.16772265481639542,0.008470033254637674,0.3796085526334148,0.5833505195731539,0.1907873062559585,0.03571439299064289,0.10534032054306242
159.75,0.6729221700434903,0.20485137056430602,-0.007597781772295566,-0.4801093443245311,0.5383761132218606,0.2020361834835695,0.010357304369625826,0.3958854104603864,0.5842302293270163,0.1704627151417519,0.036175646232062264,0.08422393386414233
160.0,0.6738859493522719,0.19127027088603762,-0.00992214549474197,-0.4750252741491971,0.5394455216715444,0.23768455972415065,0.012323014365602207,0.41186295149492397,0.5850069453441261,0.1483954385794391,0.036534299958532274,0.0631623226542707
160.25,0.674784590142848,0.17808059864610454,-0.01222122791215257,-0.46972462660669273,0.5406926076912599,0.2751383425551614,0.01436600449354913,0.4276626737691938,0.5856711223094097,0.12413132798836145,0.036790392247995934,0.04206195283749653
160.5,0.6756199567409611,0.16526561550288807,-0.014494036159764356,-0.46423202755948373,0.5421275502013192,0.31499557889124524,0.016485695185039336,0.4434014016541724,0.5862107169768122,0.09708907479549404,0.03694350980411751,0.020830625905308986
160.75,0.6763938322863424,0.15280877813209925,-0.016739689958433997,-0.45856918859969187,0.5437638797990255,0.35804978626903766,0.01868206571166365,0.459191755892182,0.5866104156092993,0.06649170478849048,0.03699279307616283,-0.0006225672924924904
161.0,0.6771079208176393,0.14069419688907955,-0.0189574084823554,-0.45275534028870773,0.5456196794818937,0.40540228656994914,0.020955626218342505,0.475137943969723,0.5868504311707092,0.03125378573059875,0.03693695109340537,-0.022382603681017542
161.25,0.6777638515028369,0.12890706549623504,-0.021146499348715864,-0.446807669927645,0.5477195164281722,0.45866002285631957,0.023307346129819648,0.4913203296762674,0.5869045673148081,-0.010216819162927238,0.036774322048288684,-0.04451265974862466
161.5,0.6783631849802328,0.11743410761223999,-0.023306349745857338,-0.44074176327272224,0.5500977127633813,0.5203106449981403,0.025738447216983776,0.5077502871426682,0.586736941277778,-0.06039448342075289,0.03650307135826602,-0.06700852386994811
161.75,0.6789074220464916,0.10626410929300972,-0.02543641972547406,-0.4345720521073369,0.5528042871627853,0.5945037086651581,0.028249803743057605,0.5242378207695071,0.5862960335876901,-0.1234175487685404,0.036121784811808916,-0.08966576866217237
162.0,0.6793980153717866,0.09538865759165686,-0.027536237684020862,-0.42831226468895156,0.5559168446684484,0.6888936602774961,0.030840132752581035,0.5399652191961359,0.5855027865323067,-0.20693204867952544,0.035631273760832284,-0.11165295450718661
162.25,0.679836385769566,0.08480333378855519,-0.02960539798785764,-0.4219758442033227,0.5595679343621225,0.8198374763268989,0.03349987220576273,0.5518393481175917,0.5842232302164279,-0.32729054092582655,0.03504069461148736,-0.12986350391427137
162.5,0.6802239464931157,0.07450998190885448,-0.03164356022695927,-0.4155761302739134,0.5640234326090764,1.0318521266002874,0.03618491748221386,0.54561552352526,0.5821900750214986,-0.5290118393195143,0.03439381157413784,-0.13003939325134897
